ReportType,FIELDName,FieldCode,OtherWaterAllocationDate,WaterBBL,WaterSuitable,WaterTreated,WaterTreatedDeOiling,WaterTreatedDisinfection,WaterTreatedDesalinization,WaterTreatedMembraneTreatment,WaterTreatedOtherTreatment,WaterinStorage,IntendedUseofWaterCode,WaterSourceName,WaterSourceType
OG110FQ,Aliso Canyon,010,2020-04-24 19:41:23.897000000,14159,Yes,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2020-04-30 21:50:09.350000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2020-05-11 20:47:22.457000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2020-07-29 00:19:14.913000000,17614,Yes,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2020-07-30 16:37:38.830000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2020-10-28 22:49:58.307000000,30739,Yes,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2020-10-30 16:24:41.967000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2020-12-24 17:27:42.797000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2020-12-24 18:28:47.100000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2021-01-28 16:07:15.977000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2021-01-28 22:10:39.947000000,24007,Yes,,No,No,No,No,No,No,,,
OG110FQ,Aliso Canyon,010,2021-01-29 16:23:29.470000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-04-06 23:13:58.763000000,6504119,No,,No,No,No,No,No,No,01,,
OG110FQ,Any Field,000,2020-04-20 00:04:02.357000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-04-28 17:05:31.593000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-04-29 21:02:38.093000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-04-30 21:50:09.397000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-05-01 06:49:25.200000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-05-07 20:58:02.387000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-07-07 21:23:29.673000000,6643134,No,,No,No,No,No,No,No,01,,
OG110FQ,Any Field,000,2020-07-28 13:50:07.930000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-07-28 18:59:56.100000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-07-28 21:28:22.117000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-07-30 16:37:38.880000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-08-03 16:17:11.287000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-08-06 21:13:26.383000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-08-25 21:09:03.677000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-08-25 21:18:19.037000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-10-08 22:45:24.240000000,7983654,No,,No,No,No,No,No,No,01,,
OG110FQ,Any Field,000,2020-10-23 15:15:34.563000000,,No,,No,No,No,No,No,No,,,
OG110FQ,Any Field,000,2020-10-29 17:50:11.957000000,15,No,,No,No,No,No,No,No,05,,
